read 150 samples

generation  learning rate  model error  accuracy

      1000         0.0167     0.622345    0.9600
      2000         0.0143     0.508198    0.9667
      3000         0.0125     0.381916    0.9667
      4000         0.0111     0.342377    0.9800
      5000         0.0100     0.336145    0.9667
      6000         0.0091     0.316152    0.9800
      7000         0.0083     0.316519    0.9667
      8000         0.0077     0.309104    0.9867
      9000         0.0071     0.301636    0.9800
     10000         0.0067     0.298032    0.9800
     11000         0.0062     0.295984    0.9800
     12000         0.0059     0.340482    0.9333
     13000         0.0056     0.293041    0.9800
     14000         0.0053     0.295257    0.9800
     15000         0.0050     0.291625    0.9800
     16000         0.0048     0.291841    0.9800
     17000         0.0045     0.289582    0.9800
     18000         0.0043     0.288444    0.9800
     19000         0.0042     0.288204    0.9800
     20000         0.0040     0.292943    0.9867
     21000         0.0038     0.289947    0.9800
     22000         0.0037     0.286361    0.9800

reached prediction accuracy of 0.993 after 22300 generations
